school,sex,age,address,Family Size,Parents' Cohabitation Status,Mother's education,Father's education,Mother's job,Father's job,reason to choose school,guardian,traveltime (home to school),weekly study time ,past class failures,schoolsup,famsup,takes extra paid classes,extra-curricular activities,nursery,willingness to pursue higher education,access to internet,In romantic relationship or not,famrel,freetime after school,Going Out,Workday Alchohol Consumption,Weekend Alchohol Consumption,health,absences,dropout
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,4th grade,9th grade,at_home,services,course,mother,<15 min,2 to 5 hours,0,no,no,no,no,no,yes,yes,no,Average,limited,occasionally,Very Low,low,very bad,2,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,9th grade,9th grade,services,services,home,father,<15 min,>10 hours,0,no,yes,yes,yes,yes,yes,yes,no,Excellent,ample,regularly,Very Low,low,very good,6,no
Gabriel Pereira,Female,16,Urban,Less or equal to 3,Living Together,9th grade,higher education,other,health,course,father,15 to 30 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Good,limited,rarely,Very Low,low,very good,2,no
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,higher education,higher education,health,other,course,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,yes,yes,no,Average,plenty,regularly,Very Low,high,very good,18,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,9th grade,9th grade,other,other,home,mother,<15 min,2 to 5 hours,0,no,no,yes,no,yes,yes,yes,yes,Excellent,plenty,regularly,Very Low,very low,very good,0,yes
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,12th grade,higher education,services,services,home,father,<15 min,<2 hours,0,yes,no,no,no,yes,yes,yes,no,Excellent,ample,daily,Average,low,very good,0,no
Gabriel Pereira,Female,15,Urban,Less or equal to 3,Apart,12th grade,higher education,other,other,home,mother,<15 min,2 to 5 hours,0,yes,no,no,yes,yes,yes,yes,yes,Excellent,moderate,rarely,Very Low,very low,very bad,0,no
Gabriel Pereira,Female,19,Urban,Greater than 3,Living Together,none,4th grade,at_home,other,course,other,<15 min,2 to 5 hours,3,no,yes,no,no,no,no,no,no,Average,plenty,rarely,Very Low,very low,very good,2,yes
Gabriel Pereira,Male,18,Rural,Greater than 3,Living Together,9th grade,9th grade,services,other,reputation,mother,<15 min,<2 hours,2,no,yes,no,yes,yes,yes,yes,no,Average,moderate,occasionally,Very Low,low,good,0,yes
Gabriel Pereira,Male,16,Rural,Greater than 3,Living Together,higher education,higher education,teacher,teacher,course,mother,<15 min,<2 hours,0,no,no,yes,yes,yes,yes,yes,no,Average,ample,daily,Low,very high,good,8,no
Gabriel Pereira,Female,15,Rural,Greater than 3,Living Together,12th grade,higher education,services,teacher,course,father,15 to 30 min,5 to 10 hours,2,no,yes,no,no,yes,yes,yes,yes,Good,limited,rarely,Low,low,very good,0,yes
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,4th grade,4th grade,at_home,other,course,mother,30 min to 1 hour,<2 hours,0,no,yes,no,yes,no,yes,yes,yes,Good,moderate,occasionally,Very Low,low,good,0,yes
Gabriel Pereira,Female,17,Urban,Less or equal to 3,Living Together,9th grade,9th grade,other,other,course,father,<15 min,<2 hours,0,no,yes,no,no,yes,yes,yes,yes,Average,plenty,regularly,Very Low,average,very good,12,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Apart,12th grade,higher education,services,other,course,father,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Average,limited,very rarely,Very Low,high,very good,16,no
Gabriel Pereira,Male,15,Rural,Greater than 3,Living Together,12th grade,higher education,at_home,teacher,course,mother,>1 hour,2 to 5 hours,0,no,yes,no,no,yes,yes,no,yes,Excellent,moderate,occasionally,Very Low,very low,very good,0,yes
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,higher education,higher education,services,at_home,course,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,moderate,occasionally,Very Low,very low,very good,0,yes
Gabriel Pereira,Male,17,Rural,Greater than 3,Living Together,12th grade,higher education,at_home,other,course,mother,30 min to 1 hour,2 to 5 hours,0,no,no,no,no,yes,yes,no,no,Excellent,plenty,daily,Low,high,very good,0,yes
Gabriel Pereira,Female,16,Urban,Greater than 3,Apart,12th grade,12th grade,other,other,course,other,15 to 30 min,<2 hours,2,no,yes,no,yes,no,yes,yes,yes,Good,moderate,rarely,Very Low,very low,very good,0,yes
Gabriel Pereira,Male,16,Urban,Less or equal to 3,Living Together,4th grade,4th grade,services,other,course,mother,<15 min,2 to 5 hours,1,no,no,no,no,yes,yes,no,yes,Good,plenty,regularly,Very Low,average,very good,0,no
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,higher education,higher education,teacher,teacher,course,mother,15 to 30 min,<2 hours,0,no,no,no,yes,yes,yes,yes,no,Good,moderate,rarely,Very Low,very low,very good,0,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,higher education,12th grade,teacher,services,course,father,15 to 30 min,>10 hours,0,yes,yes,no,no,yes,yes,yes,no,Bad,limited,rarely,Very Low,very low,average,0,yes
Gabriel Pereira,Male,16,Urban,Less or equal to 3,Living Together,9th grade,9th grade,services,services,reputation,father,15 to 30 min,<2 hours,2,no,yes,no,yes,yes,yes,yes,no,Bad,moderate,occasionally,Low,low,bad,8,yes
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,higher education,higher education,teacher,services,course,mother,<15 min,5 to 10 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,limited,rarely,Very Low,very low,very good,2,no
Gabriel Pereira,Female,16,Urban,Less or equal to 3,Living Together,4th grade,4th grade,at_home,at_home,course,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Average,plenty,regularly,Average,average,very bad,2,no
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,9th grade,4th grade,other,other,home,mother,<15 min,<2 hours,3,no,yes,no,no,yes,yes,yes,no,Excellent,plenty,daily,Very Low,low,very good,0,yes
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,4th grade,4th grade,other,services,course,father,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,plenty,rarely,Very Low,low,very good,0,no
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,12th grade,9th grade,health,services,home,father,<15 min,2 to 5 hours,3,no,yes,no,no,yes,yes,yes,no,Average,moderate,rarely,Very Low,very low,average,0,yes
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,4th grade,9th grade,at_home,other,course,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,no,yes,yes,no,Good,moderate,rarely,Very Low,very low,very good,2,no
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,higher education,higher education,teacher,teacher,course,mother,<15 min,<2 hours,0,no,yes,no,no,yes,no,yes,yes,Average,moderate,rarely,Low,very low,very good,0,yes
Gabriel Pereira,Male,15,Urban,Less or equal to 3,Apart,9th grade,4th grade,services,other,course,mother,>1 hour,<2 hours,3,no,no,no,no,yes,yes,yes,no,Good,ample,daily,Low,very high,very good,0,no
Gabriel Pereira,Male,18,Urban,Less or equal to 3,Living Together,4th grade,4th grade,other,other,course,mother,<15 min,<2 hours,3,no,no,no,no,yes,no,yes,yes,Bad,moderate,daily,Low,very high,good,0,yes
Gabriel Pereira,Male,16,Urban,Less or equal to 3,Living Together,9th grade,4th grade,at_home,other,course,mother,<15 min,<2 hours,1,no,no,no,yes,yes,yes,no,yes,Good,plenty,regularly,Average,very high,very good,6,no
Gabriel Pereira,Female,15,Rural,Greater than 3,Living Together,12th grade,12th grade,services,services,reputation,other,15 to 30 min,5 to 10 hours,2,no,yes,yes,yes,yes,yes,yes,yes,Good,limited,very rarely,Low,average,average,8,no
Gabriel Pereira,Male,19,Urban,Greater than 3,Living Together,12th grade,9th grade,services,at_home,home,mother,<15 min,<2 hours,3,no,yes,no,no,yes,no,yes,yes,Good,ample,regularly,Very Low,very low,good,0,yes
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,higher education,higher education,other,teacher,course,mother,<15 min,<2 hours,0,yes,yes,no,no,yes,yes,no,yes,Good,limited,very rarely,Very Low,very low,good,0,no
Gabriel Pereira,Male,15,Rural,Greater than 3,Living Together,9th grade,12th grade,at_home,services,course,mother,<15 min,2 to 5 hours,0,yes,no,yes,yes,yes,yes,no,no,Good,plenty,regularly,Very Low,very low,very bad,2,yes
Gabriel Pereira,Male,17,Rural,Less or equal to 3,Living Together,4th grade,9th grade,other,other,reputation,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,no,no,Bad,limited,rarely,Average,average,very good,8,no
Gabriel Pereira,Female,18,Rural,Greater than 3,Living Together,4th grade,4th grade,at_home,other,course,mother,30 min to 1 hour,<2 hours,3,no,yes,no,yes,no,yes,no,no,Excellent,limited,daily,Very Low,very high,good,6,no
Gabriel Pereira,Male,16,Rural,Greater than 3,Living Together,9th grade,9th grade,at_home,other,course,mother,30 min to 1 hour,<2 hours,0,no,no,no,no,no,yes,no,no,Good,limited,rarely,Very Low,low,average,2,no
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,12th grade,12th grade,other,services,course,father,<15 min,2 to 5 hours,1,no,yes,yes,no,yes,yes,yes,yes,Good,ample,daily,High,high,very good,4,no
Gabriel Pereira,Male,17,Rural,Less or equal to 3,Living Together,9th grade,4th grade,at_home,other,course,mother,15 to 30 min,<2 hours,2,no,no,no,yes,yes,no,yes,yes,Average,moderate,rarely,Low,low,very good,0,yes
Gabriel Pereira,Male,15,Rural,Greater than 3,Living Together,12th grade,9th grade,other,other,course,mother,15 to 30 min,2 to 5 hours,2,yes,yes,no,no,yes,yes,yes,yes,Good,plenty,regularly,Very Low,high,average,6,yes
Gabriel Pereira,Male,16,Urban,Less or equal to 3,Living Together,4th grade,9th grade,other,other,course,mother,15 to 30 min,<2 hours,1,no,no,no,yes,yes,yes,no,no,Good,plenty,regularly,Low,high,very good,0,yes
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,4th grade,12th grade,at_home,services,course,father,<15 min,<2 hours,0,no,no,no,no,yes,no,yes,no,Excellent,moderate,occasionally,Very Low,high,bad,2,no
Gabriel Pereira,Male,17,Rural,Less or equal to 3,Living Together,4th grade,4th grade,other,services,course,mother,>1 hour,2 to 5 hours,3,no,no,no,yes,yes,no,no,yes,Excellent,moderate,daily,Very Low,very high,very good,0,yes
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,12th grade,9th grade,services,services,course,mother,15 to 30 min,<2 hours,1,no,yes,no,yes,no,no,no,no,Good,ample,rarely,Very Low,very low,bad,16,no
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,9th grade,9th grade,other,other,course,father,<15 min,2 to 5 hours,0,no,no,no,no,yes,no,yes,no,Good,moderate,daily,Low,high,good,4,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,higher education,9th grade,health,services,home,father,<15 min,2 to 5 hours,0,no,no,yes,no,yes,yes,yes,yes,Good,limited,occasionally,Very Low,very low,average,0,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,9th grade,9th grade,other,other,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,no,yes,yes,no,Excellent,scarce,daily,Very Low,very low,good,0,yes
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,higher education,higher education,health,health,reputation,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,yes,Good,plenty,rarely,Very Low,very low,average,0,no
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,12th grade,higher education,other,other,course,father,30 min to 1 hour,<2 hours,2,no,yes,no,yes,no,yes,yes,no,Average,plenty,daily,Low,high,bad,0,yes
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,4th grade,none,other,other,reputation,mother,15 to 30 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Good,moderate,rarely,Very Low,very low,average,2,no
Gabriel Pereira,Male,17,Urban,Less or equal to 3,Living Together,higher education,higher education,teacher,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,plenty,regularly,Very Low,average,very good,0,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,4th grade,12th grade,at_home,services,home,mother,<15 min,2 to 5 hours,3,no,no,no,yes,no,yes,yes,yes,Good,moderate,daily,Very Low,very low,average,0,yes
Gabriel Pereira,Female,16,Urban,Less or equal to 3,Living Together,12th grade,12th grade,other,other,reputation,mother,15 to 30 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,plenty,daily,Very Low,very low,good,4,yes
Gabriel Pereira,Male,17,Urban,Less or equal to 3,Living Together,higher education,12th grade,teacher,other,course,mother,15 to 30 min,2 to 5 hours,0,no,no,yes,yes,yes,yes,yes,no,Good,plenty,regularly,High,high,good,4,yes
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,9th grade,9th grade,services,other,reputation,mother,15 to 30 min,2 to 5 hours,0,no,no,yes,yes,no,yes,yes,no,Average,plenty,regularly,Very Low,high,very good,2,no
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,12th grade,12th grade,other,other,reputation,father,<15 min,2 to 5 hours,0,no,no,no,yes,no,yes,yes,no,Good,moderate,regularly,Very Low,high,good,4,yes
Gabriel Pereira,Male,16,Rural,Greater than 3,Living Together,higher education,9th grade,teacher,services,other,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,moderate,occasionally,Average,high,average,10,yes
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,higher education,12th grade,other,other,course,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,yes,Excellent,limited,occasionally,Very Low,very low,bad,4,no
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,higher education,12th grade,teacher,other,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Average,plenty,occasionally,Low,average,average,10,yes
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,12th grade,12th grade,services,other,home,mother,<15 min,2 to 5 hours,0,no,no,yes,yes,yes,yes,yes,yes,Good,limited,occasionally,Very Low,low,average,2,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,9th grade,higher education,services,services,reputation,father,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,no,no,Excellent,plenty,rarely,Low,average,very good,0,no
Gabriel Pereira,Female,17,Urban,Less or equal to 3,Living Together,12th grade,12th grade,other,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,yes,Excellent,moderate,occasionally,Low,average,very bad,56,yes
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,12th grade,9th grade,other,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Very Bad,limited,rarely,Very Low,low,very bad,14,no
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,12th grade,12th grade,services,services,other,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,yes,Good,moderate,regularly,Low,average,good,12,no
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,4th grade,9th grade,services,services,other,mother,<15 min,<2 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Average,moderate,occasionally,Very Low,low,average,2,no
Gabriel Pereira,Male,16,Urban,Less or equal to 3,Living Together,9th grade,4th grade,other,other,course,mother,<15 min,2 to 5 hours,0,no,no,yes,yes,yes,yes,yes,yes,Good,limited,occasionally,Very Low,low,very good,0,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Apart,12th grade,12th grade,health,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,no,no,no,yes,yes,yes,Average,moderate,occasionally,Very Low,average,average,6,yes
Gabriel Pereira,Male,17,Rural,Greater than 3,Living Together,4th grade,9th grade,at_home,other,home,mother,<15 min,2 to 5 hours,0,no,no,no,no,yes,yes,no,no,Average,scarce,occasionally,Very Low,very high,average,4,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,9th grade,12th grade,services,services,course,mother,<15 min,2 to 5 hours,0,no,no,no,no,yes,yes,yes,no,Good,moderate,occasionally,Very Low,very low,bad,10,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,4th grade,4th grade,at_home,services,course,mother,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,Excellent,moderate,occasionally,Very Low,very low,average,0,yes
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,4th grade,9th grade,at_home,services,other,other,15 to 30 min,2 to 5 hours,0,no,no,yes,yes,no,yes,yes,no,Good,plenty,regularly,High,very high,very good,12,yes
Gabriel Pereira,Male,16,Rural,Greater than 3,Living Together,12th grade,12th grade,services,services,reputation,mother,<15 min,<2 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,moderate,rarely,Average,high,very good,8,no
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,9th grade,12th grade,other,other,home,father,15 to 30 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Excellent,moderate,occasionally,Very Low,very low,average,0,no
Gabriel Pereira,Female,17,Urban,Less or equal to 3,Living Together,9th grade,higher education,services,services,course,father,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Good,moderate,rarely,Very Low,very low,very good,0,no
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,higher education,higher education,services,teacher,home,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,no,Excellent,limited,occasionally,Very Low,low,very good,4,no
Gabriel Pereira,Male,16,Rural,Less or equal to 3,Living Together,12th grade,12th grade,teacher,other,home,father,30 min to 1 hour,<2 hours,0,no,yes,yes,yes,yes,yes,yes,no,Average,moderate,regularly,Average,very high,average,8,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,higher education,higher education,services,teacher,home,mother,15 to 30 min,<2 hours,1,no,yes,no,no,yes,yes,yes,no,Good,limited,regularly,Low,average,bad,24,no
Gabriel Pereira,Female,16,Urban,Less or equal to 3,Living Together,higher education,higher education,teacher,teacher,reputation,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,ample,rarely,Very Low,low,average,0,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,higher education,12th grade,health,other,home,mother,<15 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,moderate,daily,Very Low,very high,bad,2,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,9th grade,12th grade,other,other,reputation,mother,<15 min,2 to 5 hours,0,yes,yes,yes,yes,yes,yes,no,no,Good,plenty,occasionally,Very Low,average,good,6,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,4th grade,4th grade,other,other,course,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,no,yes,no,no,Good,plenty,regularly,Very Low,average,very bad,4,no
Gabriel Pereira,Female,17,Rural,Greater than 3,Living Together,9th grade,9th grade,other,other,reputation,mother,<15 min,<2 hours,0,no,yes,no,no,yes,yes,yes,no,Excellent,moderate,rarely,Very Low,low,average,18,yes
Gabriel Pereira,Female,16,Rural,Greater than 3,Living Together,9th grade,9th grade,services,services,reputation,mother,15 to 30 min,>10 hours,0,no,yes,yes,yes,no,yes,yes,no,Excellent,moderate,daily,Very Low,very low,very good,6,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,12th grade,higher education,at_home,services,home,mother,<15 min,5 to 10 hours,1,no,yes,yes,no,yes,yes,yes,yes,Good,plenty,occasionally,Average,high,very good,28,yes
Gabriel Pereira,Female,16,Urban,Greater than 3,Apart,12th grade,4th grade,services,other,course,mother,<15 min,2 to 5 hours,3,no,yes,yes,no,yes,yes,yes,no,Bad,moderate,occasionally,Low,low,good,5,yes
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,higher education,12th grade,teacher,other,other,mother,<15 min,2 to 5 hours,0,no,no,yes,yes,yes,yes,yes,yes,Very Bad,moderate,rarely,Very Low,very low,very bad,10,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,4th grade,4th grade,at_home,other,home,mother,15 to 30 min,<2 hours,0,no,yes,yes,no,yes,yes,no,no,Good,moderate,rarely,Very Low,high,very good,6,no
Gabriel Pereira,Female,17,Rural,Greater than 3,Living Together,higher education,12th grade,teacher,other,reputation,mother,15 to 30 min,5 to 10 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Good,plenty,rarely,Very Low,very low,good,6,yes
Gabriel Pereira,Female,19,Urban,Greater than 3,Living Together,12th grade,12th grade,other,other,reputation,other,<15 min,>10 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,moderate,occasionally,Very Low,low,average,10,yes
Gabriel Pereira,Male,17,Urban,Less or equal to 3,Living Together,higher education,higher education,services,other,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,yes,Excellent,moderate,daily,High,very high,average,13,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Apart,9th grade,9th grade,other,other,reputation,mother,<15 min,2 to 5 hours,0,yes,yes,yes,no,yes,yes,yes,no,Average,moderate,regularly,Very Low,very low,good,0,no
Gabriel Pereira,Male,18,Urban,Greater than 3,Living Together,9th grade,9th grade,services,other,home,mother,<15 min,2 to 5 hours,1,no,yes,yes,yes,yes,yes,yes,no,Good,plenty,regularly,Low,high,very good,15,yes
Gabriel Pereira,Female,17,Rural,Less or equal to 3,Living Together,higher education,higher education,services,other,other,mother,<15 min,<2 hours,0,no,yes,yes,no,yes,yes,no,no,Excellent,limited,very rarely,Very Low,low,average,12,no
Gabriel Pereira,Female,17,Urban,Less or equal to 3,Living Together,12th grade,9th grade,other,other,reputation,mother,15 to 30 min,2 to 5 hours,0,no,no,yes,no,yes,yes,yes,no,Good,plenty,regularly,Very Low,average,very bad,2,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,higher education,12th grade,other,other,reputation,mother,<15 min,2 to 5 hours,2,no,no,yes,no,yes,yes,yes,yes,Average,plenty,daily,Low,high,very bad,22,yes
Gabriel Pereira,Male,18,Urban,Less or equal to 3,Living Together,12th grade,12th grade,services,health,home,father,<15 min,2 to 5 hours,1,no,yes,yes,no,yes,yes,yes,no,Average,limited,regularly,Low,high,good,13,yes
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,9th grade,12th grade,at_home,other,home,father,15 to 30 min,<2 hours,0,no,yes,yes,no,yes,yes,no,no,Average,moderate,occasionally,Very Low,high,average,3,yes
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,9th grade,9th grade,at_home,at_home,course,mother,<15 min,5 to 10 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,moderate,occasionally,Very Low,very low,good,4,no
Gabriel Pereira,Female,17,Rural,Greater than 3,Living Together,9th grade,4th grade,at_home,services,reputation,mother,15 to 30 min,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,Good,limited,daily,Very Low,low,very good,2,yes
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,4th grade,4th grade,at_home,other,reputation,mother,<15 min,5 to 10 hours,1,no,yes,no,yes,yes,yes,no,yes,Good,moderate,regularly,Very Low,very low,very good,0,yes
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,9th grade,12th grade,services,teacher,other,mother,<15 min,2 to 5 hours,0,yes,no,no,no,yes,yes,yes,no,Bad,moderate,very rarely,Very Low,very low,average,2,no
Gabriel Pereira,Male,18,Urban,Greater than 3,Living Together,9th grade,9th grade,other,other,home,mother,15 to 30 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Average,moderate,occasionally,Very High,very high,good,0,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,higher education,higher education,teacher,services,home,mother,<15 min,5 to 10 hours,0,no,yes,no,yes,no,yes,yes,no,Excellent,moderate,rarely,Very Low,very low,very good,0,no
Gabriel Pereira,Female,18,Rural,Greater than 3,Living Together,12th grade,4th grade,other,other,reputation,mother,<15 min,2 to 5 hours,1,no,no,no,yes,yes,yes,yes,yes,Excellent,moderate,occasionally,Very Low,very low,good,16,yes
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,12th grade,9th grade,other,other,course,mother,<15 min,2 to 5 hours,0,no,no,no,yes,no,yes,yes,no,Excellent,moderate,regularly,Very Low,average,average,10,no
Gabriel Pereira,Male,17,Urban,Less or equal to 3,Living Together,9th grade,12th grade,services,services,reputation,father,<15 min,2 to 5 hours,0,no,yes,yes,no,no,yes,yes,no,Excellent,moderate,occasionally,Very Low,average,average,2,no
Gabriel Pereira,Male,18,Urban,Less or equal to 3,Living Together,9th grade,4th grade,at_home,other,course,mother,>1 hour,2 to 5 hours,0,yes,yes,yes,yes,yes,yes,yes,yes,Good,moderate,rarely,High,very high,average,14,yes
Gabriel Pereira,Female,17,Urban,Greater than 3,Apart,9th grade,4th grade,other,other,course,mother,15 to 30 min,5 to 10 hours,0,no,no,no,yes,yes,yes,yes,yes,Average,limited,occasionally,Very Low,low,average,10,no
Gabriel Pereira,Female,17,Urban,Less or equal to 3,Living Together,higher education,12th grade,health,other,reputation,father,<15 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Average,limited,occasionally,Very Low,low,average,14,no
Gabriel Pereira,Male,17,Rural,Greater than 3,Living Together,9th grade,9th grade,other,other,course,father,15 to 30 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,ample,rarely,Very Low,very low,very bad,4,no
Gabriel Pereira,Male,17,Urban,Greater than 3,Living Together,higher education,higher education,teacher,teacher,reputation,mother,<15 min,2 to 5 hours,0,yes,yes,no,yes,yes,yes,yes,yes,Good,ample,daily,Very Low,average,bad,14,yes
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,higher education,higher education,health,other,reputation,father,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,limited,regularly,Low,high,very bad,2,no
Gabriel Pereira,Male,16,Urban,Less or equal to 3,Living Together,4th grade,4th grade,other,other,home,mother,15 to 30 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Average,plenty,rarely,Very Low,very low,very good,18,yes
Gabriel Pereira,Male,16,Urban,Greater than 3,Living Together,12th grade,9th grade,at_home,other,reputation,mother,15 to 30 min,5 to 10 hours,0,no,no,no,yes,yes,yes,yes,yes,Excellent,moderate,occasionally,Very Low,average,bad,10,no
Gabriel Pereira,Male,17,Urban,Less or equal to 3,Living Together,9th grade,9th grade,other,other,home,father,<15 min,2 to 5 hours,0,no,no,yes,yes,no,yes,yes,yes,Good,plenty,rarely,Very High,very high,good,4,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,9th grade,4th grade,other,other,home,mother,<15 min,<2 hours,0,no,no,no,no,yes,yes,yes,yes,Good,ample,rarely,Very Low,very low,very good,20,no
Gabriel Pereira,Female,17,Rural,Greater than 3,Living Together,9th grade,4th grade,at_home,services,course,mother,30 min to 1 hour,2 to 5 hours,0,no,no,no,yes,yes,yes,no,no,Bad,scarce,very rarely,Very Low,very low,average,2,no
Gabriel Pereira,Male,18,Urban,Greater than 3,Living Together,9th grade,9th grade,other,services,reputation,father,<15 min,2 to 5 hours,1,no,no,no,no,yes,no,yes,no,Excellent,ample,regularly,Average,very high,bad,0,yes
Gabriel Pereira,Male,17,Urban,Less or equal to 3,Living Together,higher education,12th grade,health,other,course,mother,15 to 30 min,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,yes,Bad,ample,daily,Very Low,high,very good,14,no
Gabriel Pereira,Male,17,Rural,Less or equal to 3,Apart,higher education,higher education,teacher,other,course,mother,15 to 30 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Average,moderate,occasionally,Low,average,good,2,no
